Region,StudyCount,SampleCount,
United States,4,95,0.244001352
China,9,548,0.263264616
Denmark,3,252,0.1176073
Japanese,1,282,0.096992227
Germany,2,240,0.081108483
Fiji,1,115,0.038864481
Italy,1,54,0.029401825
Singapore,1,61,0.020615073
Luxembourg,1,53,0.017911457
Spain,1,44,0.014869888
France,1,38,0.013180128
Philippines,1,24,0.008110848
Netherlands,1,7,0.004731328
