study_use,n_total,n_healthy,n_disease
preprint_CastilhosJ_2021,224,0,224
BostanciN_2021,154,126,28
CuiJ_2019,128,40,88
ZhangDY_2015,122,47,75
ZhuJY_2023,74,73,1
ChenLW_2022,61,61,0
ChenBY_2023,56,0,56
ZellerG_2014,54,21,33
BuschartA_2016,53,8,45
VQuintanaL_2024,53,21,32
ShaiberA_2020,35,35,0
JiangQ_2021,21,0,21
BelstromD_2017,20,10,10
LiYJ_2023,19,10,9
Castro-NallarE_2015,18,6,12
ArmstrongA_2021,13,13,0
