panel_group,group,OR,CI_low,CI_high,p_value,n_case,n_healthy_in_model,healthy_ref_n,healthy_ref_mean,healthy_ref_sd,OR_CI,P,sig
Colorectal,Colorectal polyps,2.53040215886136,1.46173674670946,4.74003472368246,0.00177127231024045,30,40,40,-0.4061,0.9172,2.53 (1.46–4.74),0.002,**
Colorectal,Colorectal cancer,3.19213489226788,1.96072923249141,5.62592527182753,1.34009511225319e-05,52,40,40,-0.4061,0.9172,3.19 (1.96–5.63),<0.001,***
Gastric,Sup./Atr. gastritis,2.72189724035824,1.76975916671463,4.54161550648978,2.64259988553915e-05,55,40,40,-0.3677,0.6029,2.72 (1.77–4.54),<0.001,***
Gastric,Intestinal metaplasia,4.94707487635468,2.50890249315277,12.2869522944662,5.79025148716598e-05,23,40,40,-0.3677,0.6029,4.95 (2.51–12.29),<0.001,***
RA,RA low/mod,1.94300808621213,1.22863882284473,3.33369822031809,0.00838506151102403,26,47,47,-0.1452,0.5583,1.94 (1.23–3.33),0.008,**
RA,RA high,4.64898773527716,2.64898438749465,9.31505807653927,1.34911217320004e-06,48,47,47,-0.1452,0.5583,4.65 (2.65–9.32),<0.001,***
