group1,group2,p,p_adj,p_label
18-44,45-59,1.66151214976515e-17,2.49226822464772e-17,***
18-44,>=60,1.2075575725558e-26,3.6226727176674e-26,***
45-59,>=60,0.00292986313798592,0.00292986313798592,**
