stratum,n_healthy,n_disease,auc,ci_low,ci_high,sensitivity_at_OMWI0,specificity_at_OMWI0,balanced_accuracy_at_OMWI0,color,legend_label
18-44,195,99,0.74965034965035,0.682878787878788,0.810674695674696,0.787878787878788,0.58974358974359,0.688811188811189,#4DBBD5,18-44: AUC 0.75 (0.68-0.81)
45-59,104,135,0.700569800569801,0.63090811965812,0.762893518518518,0.896296296296296,0.278846153846154,0.587571225071225,#FCAE91,45-59: AUC 0.70 (0.63-0.76)
>=60,60,172,0.624709302325582,0.542923934108527,0.705913275193798,0.924418604651163,0.15,0.537209302325581,#CB181D,>=60: AUC 0.62 (0.54-0.71)
