stratum,n_healthy,n_disease,p,p_adj,p_label
18-44,195,99,2.64835076895473e-12,7.94505230686418e-12,***
45-59,104,135,1.07710799747946e-07,1.61566199621919e-07,***
>=60,60,172,0.00405344287691175,0.00405344287691175,**
